Freq.	I(Ldrive)
1.24165230759234e+004	1.23392704915631e-003,-7.77439795124386e-002
1.24451461177131e+004	1.21603297086630e-003,-7.76823328357784e-002
1.24738351424287e+004	1.19817531557549e-003,-7.76219817366009e-002
1.25025903021765e+004	1.18035259348911e-003,-7.75629295940405e-002
1.25314117494134e+004	1.16256330998193e-003,-7.75051799224683e-002
1.25602996369480e+004	1.14480596522085e-003,-7.74487363730209e-002
1.25892541179410e+004	1.12707905378191e-003,-7.73936027351738e-002
1.26182753459060e+004	1.10938106426187e-003,-7.73397829383611e-002
1.26473634747108e+004	1.09171047888374e-003,-7.72872810536410e-002
1.26765186585777e+004	1.07406577309636e-003,-7.72361012954097e-002
1.27057410520847e+004	1.05644541516759e-003,-7.71862480231635e-002
1.27350308101659e+004	1.03884786577087e-003,-7.71377257433110e-002
1.27643880881127e+004	1.02127157756503e-003,-7.70905391110363e-002
1.27938130415745e+004	1.00371499476687e-003,-7.70446929322141e-002
1.28233058265595e+004	9.86176552716440e-004,-7.70001921653781e-002
1.28528665994354e+004	9.68654677434628e-004,-7.69570419237443e-002
1.28824955169306e+004	9.51147785172778e-004,-7.69152474772894e-002
1.29121927361346e+004	9.33654281954058e-004,-7.68748142548878e-002
1.29419584144991e+004	9.16172563106277e-004,-7.68357478465049e-002
1.29717927098388e+004	8.98701012785817e-004,-7.67980540054528e-002
1.30016957803322e+004	8.81238003492367e-004,-7.67617386507053e-002
1.30316677845222e+004	8.63781895574104e-004,-7.67268078692769e-002
1.30617088813177e+004	8.46331036723003e-004,-7.66932679186663e-002
1.30918192299933e+004	8.28883761459876e-004,-7.66611252293649e-002
1.31219989901913e+004	8.11438390608849e-004,-7.66303864074340e-002
1.31522483219216e+004	7.93993230760776e-004,-7.66010582371511e-002
1.31825673855633e+004	7.76546573725321e-004,-7.65731476837270e-002
1.32129563418650e+004	7.59096695971214e-004,-7.65466618960958e-002
1.32434153519459e+004	7.41641858054329e-004,-7.65216082097802e-002
1.32739445772966e+004	7.24180304033035e-004,-7.64979941498334e-002
1.33045441797801e+004	7.06710260870581e-004,-7.64758274338590e-002
1.33352143216325e+004	6.89229937823797e-004,-7.64551159751131e-002
1.33659551654636e+004	6.71737525817827e-004,-7.64358678856872e-002
1.33967668742586e+004	6.54231196806310e-004,-7.64180914797789e-002
1.34276496113779e+004	6.36709103116541e-004,-7.64017952770475e-002
1.34586035405587e+004	6.19169376779014e-004,-7.63869880060608e-002
1.34896288259157e+004	6.01610128840886e-004,-7.63736786078336e-002
1.35207256319420e+004	5.84029448662720e-004,-7.63618762394606e-002
1.35518941235096e+004	5.66425403197998e-004,-7.63515902778474e-002
1.35831344658707e+004	5.48796036254668e-004,-7.63428303235400e-002
1.36144468246587e+004	5.31139367738272e-004,-7.63356062046585e-002
1.36458313658884e+004	5.13453392875837e-004,-7.63299279809351e-002
1.36772882559577e+004	4.95736081419952e-004,-7.63258059478615e-002
1.37088176616477e+004	4.77985376832295e-004,-7.63232506409468e-002
1.37404197501243e+004	4.60199195445887e-004,-7.63222728400917e-002
1.37720946889387e+004	4.42375425605327e-004,-7.63228835740786e-002
1.38038426460280e+004	4.24511926784217e-004,-7.63250941251845e-002
1.38356637897170e+004	4.06606528678959e-004,-7.63289160339188e-002
1.38675582887181e+004	3.88657030278142e-004,-7.63343611038878e-002
1.38995263121327e+004	3.70661198906546e-004,-7.63414414067938e-002
1.39315680294522e+004	3.52616769242940e-004,-7.63501692875683e-002
1.39636836105585e+004	3.34521442310715e-004,-7.63605573696460e-002
1.39958732257254e+004	3.16372884440356e-004,-7.63726185603829e-002
1.40281370456187e+004	2.98168726202751e-004,-7.63863660566229e-002
1.40604752412983e+004	2.79906561312306e-004,-7.64018133504169e-002
1.40928879842179e+004	2.61583945498743e-004,-7.64189742349001e-002
1.41253754462267e+004	2.43198395346453e-004,-7.64378628103306e-002
1.41579377995700e+004	2.24747387100238e-004,-7.64584934902957e-002
1.41905752168901e+004	2.06228355436204e-004,-7.64808810080909e-002
1.42232878712274e+004	1.87638692196530e-004,-7.65050404232749e-002
1.42560759360210e+004	1.68975745086787e-004,-7.65309871284093e-002
1.42889395851102e+004	1.50236816334441e-004,-7.65587368559862e-002
1.43218789927346e+004	1.31419161307062e-004,-7.65883056855498e-002
1.43548943335357e+004	1.12519987088829e-004,-7.66197100510202e-002
1.43879857825576e+004	9.35364510136615e-005,-7.66529667482218e-002
1.44211535152478e+004	7.44656591534822e-005,-7.66880929426280e-002
1.44543977074584e+004	5.53046647598610e-005,-7.67251061773236e-002
1.44877185354467e+004	3.60504666572231e-005,-7.67640243811962e-002
1.45211161758766e+004	1.67000075859891e-005,-7.68048658773617e-002
1.45545908058188e+004	-2.74982750648842e-006,-7.68476493918315e-002
1.45881426027526e+004	-2.23022132290003e-005,-7.68923940624308e-002
1.46217717445663e+004	-4.19603855657037e-005,-7.69391194479739e-002
1.46554784095582e+004	-6.17276437536755e-005,-7.69878455377075e-002
1.46892627764378e+004	-8.16073522209665e-005,-7.70385927610281e-002
1.47231250243263e+004	-1.01602942587539e-004,-7.70913819974851e-002
1.47570653327581e+004	-1.21717915731563e-004,-7.71462345870773e-002
1.47910838816812e+004	-1.41955843923543e-004,-7.72031723408537e-002
1.48251808514586e+004	-1.62320373031002e-004,-7.72622175518281e-002
1.48593564228692e+004	-1.82815224796447e-004,-7.73233930062185e-002
1.48936107771082e+004	-2.03444199191563e-004,-7.73867219950228e-002
1.49279440957891e+004	-2.24211176850624e-004,-7.74522283259411e-002
1.49623565609434e+004	-2.45120121586267e-004,-7.75199363356572e-002
1.49968483550228e+004	-2.66175082991007e-004,-7.75898709024926e-002
1.50314196608993e+004	-2.87380199127810e-004,-7.76620574594435e-002
1.50660706618665e+004	-3.08739699313493e-004,-7.77365220076172e-002
1.51008015416406e+004	-3.30257906998547e-004,-7.78132911300791e-002
1.51356124843612e+004	-3.51939242747463e-004,-7.78923920061270e-002
1.51705036745924e+004	-3.73788227323591e-004,-7.79738524260066e-002
1.52054752973240e+004	-3.95809484882880e-004,-7.80577008060831e-002
1.52405275379720e+004	-4.18007746280998e-004,-7.81439662044887e-002
1.52756605823798e+004	-4.40387852498555e-004,-7.82326783372583e-002
1.53108746168194e+004	-4.62954758189375e-004,-7.83238675949750e-002
1.53461698279920e+004	-4.85713535356915e-004,-7.84175650599424e-002
1.53815464030294e+004	-5.08669377164424e-004,-7.85138025239018e-002
1.54170045294946e+004	-5.31827601884278e-004,-7.86126125063177e-002
1.54525443953832e+004	-5.55193656992651e-004,-7.87140282732484e-002
1.54881661891239e+004	-5.78773123415580e-004,-7.88180838568269e-002
1.55238700995799e+004	-6.02571719933140e-004,-7.89248140753733e-002
1.55596563160498e+004	-6.26595307748344e-004,-7.90342545541620e-002
1.55955250282686e+004	-6.50849895228197e-004,-7.91464417468703e-002
1.56314764264086e+004	-6.75341642824249e-004,-7.92614129577324e-002
1.56675107010805e+004	-7.00076868180668e-004,-7.93792063644264e-002
1.57036280433346e+004	-7.25062051438074e-004,-7.94998610417229e-002
1.57398286446612e+004	-7.50303840741917e-004,-7.96234169859244e-002
1.57761126969925e+004	-7.75809057964456e-004,-7.97499151401256e-002
1.58124803927029e+004	-8.01584704650051e-004,-7.98793974203275e-002
1.58489319246102e+004	-8.27637968193833e-004,-8.00119067424385e-002
1.58854674859768e+004	-8.53976228264370e-004,-8.01474870501978e-002
1.59220872705107e+004	-8.80607063481515e-004,-8.02861833440562e-002
1.59587914723663e+004	-9.07538258361144e-004,-8.04280417110565e-002
1.59955802861457e+004	-9.34777810539237e-004,-8.05731093557480e-002
1.60324539068994e+004	-9.62333938288173e-004,-8.07214346321825e-002
1.60694125301278e+004	-9.90215088339033e-004,-8.08730670770314e-002
1.61064563517817e+004	-1.01842994402430e-003,-8.10280574438730e-002
1.61435855682639e+004	-1.04698743375606e-003,-8.11864577386957e-002
1.61808003764296e+004	-1.07589673985586e-003,-8.13483212566688e-002
1.62181009735883e+004	-1.10516730775293e-003,-8.15137026202341e-002
1.62554875575038e+004	-1.13480885556854e-003,-8.16826578185714e-002
1.62929603263962e+004	-1.16483138410541e-003,-8.18552442484981e-002
1.63305194789423e+004	-1.19524518726170e-003,-8.20315207568632e-002
1.63681652142771e+004	-1.22606086289062e-003,-8.22115476844981e-002
1.64058977319944e+004	-1.25728932412759e-003,-8.23953869117921e-002
1.64437172321483e+004	-1.28894181120824e-003,-8.25831019059635e-002
1.64816239152540e+004	-1.32102990380179e-003,-8.27747577700977e-002
1.65196179822891e+004	-1.35356553388575e-003,-8.29704212940313e-002
1.65576996346942e+004	-1.38656099918942e-003,-8.31701610071635e-002
1.65958690743746e+004	-1.42002897723512e-003,-8.33740472332785e-002
1.66341265037006e+004	-1.45398254000789e-003,-8.35821521474693e-002
1.66724721255096e+004	-1.48843516928606e-003,-8.37945498352587e-002
1.67109061431060e+004	-1.52340077266709e-003,-8.40113163540130e-002
1.67494287602633e+004	-1.55889370032504e-003,-8.42325297967557e-002
1.67880401812245e+004	-1.59492876253818e-003,-8.44582703584892e-002
1.68267406107036e+004	-1.63152124802769e-003,-8.46886204051406e-002
1.68655302538863e+004	-1.66868694315044e-003,-8.49236645452517e-002
1.69044093164316e+004	-1.70644215199216e-003,-8.51634897045432e-002
1.69433780044722e+004	-1.74480371740930e-003,-8.54081852034850e-002
1.69824365246164e+004	-1.78378904307154e-003,-8.56578428380179e-002
1.70215850839484e+004	-1.82341611655961e-003,-8.59125569635729e-002
1.70608238900301e+004	-1.86370353357681e-003,-8.61724245825486e-002
1.71001531509018e+004	-1.90467052333615e-003,-8.64375454354120e-002
1.71395730750832e+004	-1.94633697518870e-003,-8.67080220955976e-002
1.71790838715748e+004	-1.98872346656352e-003,-8.69839600683927e-002
1.72186857498590e+004	-2.03185129229330e-003,-8.72654678940020e-002
1.72583789199009e+004	-2.07574249540497e-003,-8.75526572550003e-002
1.72981635921499e+004	-2.12041989946000e-003,-8.78456430883913e-002
1.73380399775403e+004	-2.16590714253374e-003,-8.81445437025038e-002
1.73780082874926e+004	-2.21222871293005e-003,-8.84494808989695e-002
1.74180687339150e+004	-2.25940998673316e-003,-8.87605801000420e-002
1.74582215292039e+004	-2.30747726730568e-003,-8.90779704815301e-002
1.74984668862454e+004	-2.35645782684910e-003,-8.94017851116355e-002
1.75388050184165e+004	-2.40637995015096e-003,-8.97321610960025e-002
1.75792361395858e+004	-2.45727298065119e-003,-9.00692397293043e-002
1.76197604641152e+004	-2.50916736896944e-003,-9.04131666537132e-002
1.76603782068605e+004	-2.56209472404493e-003,-9.07640920246173e-002
1.77010895831731e+004	-2.61608786705097e-003,-9.11221706839760e-002
1.77418948089005e+004	-2.67118088825763e-003,-9.14875623417234e-002
1.77827941003881e+004	-2.72740920702847e-003,-9.18604317656597e-002
1.78237876744797e+004	-2.78480963515038e-003,-9.22409489802947e-002
1.78648757485193e+004	-2.84342044371014e-003,-9.26292894751384e-002
1.79060585403518e+004	-2.90328143374647e-003,-9.30256344229645e-002
1.79473362683241e+004	-2.96443401092350e-003,-9.34301709086064e-002
1.79887091512867e+004	-3.02692126448938e-003,-9.38430921688817e-002
1.80301774085945e+004	-3.09078805080370e-003,-9.42645978442781e-002
1.80717412601081e+004	-3.15608108173832e-003,-9.46948942430792e-002
1.81134009261948e+004	-3.22284901827963e-003,-9.51341946186472e-002
1.81551566277302e+004	-3.29114256968494e-003,-9.55827194606338e-002
1.81970085860986e+004	-3.36101459857313e-003,-9.60406968009374e-002
1.82389570231952e+004	-3.43252023235907e-003,-9.65083625352827e-002
1.82810021614262e+004	-3.50571698147319e-003,-9.69859607613569e-002
1.83231442237109e+004	-3.58066486484295e-003,-9.74737441345025e-002
1.83653834334823e+004	-3.65742654315027e-003,-9.79719742420347e-002
1.84077200146883e+004	-3.73606746042082e-003,-9.84809219973262e-002
1.84501541917935e+004	-3.81665599454601e-003,-9.90008680548838e-002
1.84926861897796e+004	-3.89926361738744e-003,-9.95321032477266e-002
1.85353162341469e+004	-3.98396506516758e-003,-1.00074929048471e-001
1.85780445509158e+004	-4.07083851990890e-003,-1.00629658055627e-001
1.86208713666274e+004	-4.15996580274773e-003,-1.01196614506727e-001
1.86637969083455e+004	-4.25143258001942e-003,-1.01776134820015e-001
1.87068214036568e+004	-4.34532858308808e-003,-1.02368568166560e-001
1.87499450806729e+004	-4.44174784297840e-003,-1.02974277074812e-001
1.87931681680314e+004	-4.54078894095961e-003,-1.03593638069728e-001
1.88364908948968e+004	-4.64255527633254e-003,-1.04227042348814e-001
1.88799134909617e+004	-4.74715535278279e-003,-1.04874896497568e-001
1.89234361864485e+004	-4.85470308478532e-003,-1.05537623247012e-001
1.89670592121102e+004	-4.96531812568043e-003,-1.06215662276226e-001
1.90107827992317e+004	-5.07912621919018e-003,-1.06909471063009e-001
1.90546071796312e+004	-5.19625957630814e-003,-1.07619525786056e-001
1.90985325856611e+004	-5.31685727967611e-003,-1.08346322282300e-001
1.91425592502096e+004	-5.44106571776178e-003,-1.09090377063374e-001
1.91866874067016e+004	-5.56903905137249e-003,-1.09852228395483e-001
1.92309172891003e+004	-5.70093971528491e-003,-1.10632437447298e-001
1.92752491319081e+004	-5.83693895804231e-003,-1.11431589510916e-001
1.93196831701679e+004	-5.97721742327243e-003,-1.12250295301323e-001
1.93642196394648e+004	-6.12196577621290e-003,-1.13089192340275e-001
1.94088587759265e+004	-6.27138537950430e-003,-1.13948946431022e-001
1.94536008162253e+004	-6.42568902272427e-003,-1.14830253230865e-001
1.94984459975791e+004	-6.58510171059820e-003,-1.15733839929142e-001
1.95433945577526e+004	-6.74986151533695e-003,-1.16660467038926e-001
1.95884467350586e+004	-6.92022049912791e-003,-1.17610930311460e-001
1.96336027683591e+004	-7.09644571344845e-003,-1.18586062783169e-001
1.96788628970671e+004	-7.27882028259281e-003,-1.19586736966010e-001
1.97242273611472e+004	-7.46764457961081e-003,-1.20613867192895e-001
1.97696964011173e+004	-7.66323750376460e-003,-1.21668412131057e-001
1.98152702580496e+004	-7.86593786963004e-003,-1.22751377477419e-001
1.98609491735724e+004	-8.07610591911767e-003,-1.23863818851395e-001
1.99067333898705e+004	-8.29412496898355e-003,-1.25006844902047e-001
1.99526231496874e+004	-8.52040320786149e-003,-1.26181620648171e-001
1.99986186963261e+004	-8.75537565850207e-003,-1.27389371071744e-001
2.00447202736503e+004	-8.99950632277442e-003,-1.28631384987192e-001
2.00909281260859e+004	-9.25329052910993e-003,-1.29909019211249e-001
2.01372424986225e+004	-9.51725750447746e-003,-1.31223703060677e-001
2.01836636368142e+004	-9.79197319572169e-003,-1.32576943207983e-001
2.02301917867813e+004	-1.00780433682223e-002,-1.33970328928413e-001
2.02768271952114e+004	-1.03761170133970e-002,-1.35405537775032e-001
2.03235701093608e+004	-1.06868901006519e-002,-1.36884341722675e-001
2.03704207770558e+004	-1.10111097140514e-002,-1.38408613825944e-001
2.04173794466939e+004	-1.13495786193419e-002,-1.39980335441440e-001
2.04644463672453e+004	-1.17031603131255e-002,-1.41601604069945e-001
2.05116217882543e+004	-1.20727846130755e-002,-1.43274641880584e-001
2.05589059598400e+004	-1.24594538562790e-002,-1.45001804986012e-001
2.06062991326986e+004	-1.28642497822606e-002,-1.46785593545641e-001
2.06538015581039e+004	-1.32883411882182e-002,-1.48628662782883e-001
2.07014134879090e+004	-1.37329924567462e-002,-1.50533835012496e-001
2.07491351745477e+004	-1.41995730711500e-002,-1.52504112785586e-001
2.07969668710355e+004	-1.46895682507586e-002,-1.54542693272735e-001
2.08449088309715e+004	-1.52045908588589e-002,-1.56652984020439e-001
2.08929613085390e+004	-1.57463947595727e-002,-1.58838620232634e-001
2.09411245585075e+004	-1.63168898278341e-002,-1.61103483748007e-001
2.09893988362338e+004	-1.69181588493958e-002,-1.63451723905222e-001
2.10377843976633e+004	-1.75524765864939e-002,-1.65887780512596e-001
2.10862814993315e+004	-1.82223313306021e-002,-1.68416409166497e-001
2.11348903983650e+004	-1.89304493180797e-002,-1.71042709194326e-001
2.11836113524836e+004	-1.96798224492299e-002,-1.73772154533916e-001
2.12324446200007e+004	-2.04737398285405e-002,-1.76610627902115e-001
2.12813904598257e+004	-2.13158237363728e-002,-1.79564458651946e-001
2.13304491314643e+004	-2.22100707534470e-002,-1.82640464770806e-001
2.13796208950209e+004	-2.31608988932994e-002,-1.85845999532427e-001
2.14289060111991e+004	-2.41732017596388e-002,-1.89189003383790e-001
2.14783047413039e+004	-2.52524109416933e-002,-1.92678061725677e-001
2.15278173472422e+004	-2.64045680993485e-002,-1.96322469332958e-001
2.15774440915252e+004	-2.76364084813989e-002,-2.00132302258988e-001
2.16271852372687e+004	-2.89554579775552e-002,-2.04118498178113e-001
2.16770410481955e+004	-3.03701462444615e-002,-2.08292946241571e-001
2.17270117886359e+004	-3.18899389889274e-002,-2.12668587654632e-001
2.17770977235301e+004	-3.35254931648333e-002,-2.17259528324979e-001
2.18272991184285e+004	-3.52888396783804e-002,-2.22081165080954e-001
2.18776162394940e+004	-3.71935992443280e-002,-2.27150327107074e-001
2.19280493535030e+004	-3.92552383516655e-002,-2.32485434382918e-001
2.19785987278467e+004	-4.14913739564450e-002,-2.38106675022777e-001
2.20292646305330e+004	-4.39221376212104e-002,-2.44036203470360e-001
2.20800473301875e+004	-4.65706124944664e-002,-2.50298361462238e-001
2.21309470960548e+004	-4.94633599411467e-002,-2.56919923469518e-001
2.21819641980006e+004	-5.26310570224853e-002,-2.63930367856703e-001
2.22330989065125e+004	-5.61092716813781e-002,-2.71362174102585e-001
2.22843514927015e+004	-5.99394098166293e-002,-2.79251144868261e-001
2.23357222283038e+004	-6.41698779581233e-002,-2.87636749100547e-001
2.23872113856818e+004	-6.88575176931365e-002,-2.96562478153297e-001
2.24388192378261e+004	-7.40693842828443e-002,-3.06076200211478e-001
